instanceUrl,numberOfPeers,n.user_count,n.post_count
mastodon.social,16821,2734739,131726225
mastodon.online,16464,189377,10608587
mstdn.social,16439,261299,20088443
mas.to,16421,183971,10976052
fosstodon.org,16300,62442,4240866
chaos.social,16274,13005,8360180
hachyderm.io,16274,56449,4074546
infosec.exchange,16215,75993,4361671
mastodon.gamedev.place,16188,33514,1721158
social.tchncs.de,16178,22857,3573231
mastodon.world,16171,191803,7250207
mastodon.xyz,16154,28448,2251909
ohai.social,16146,40038,1865090
mamot.fr,16145,40020,7131412
indieweb.social,16092,11842,731153
social.coop,16092,1979,829990
universeodon.com,16056,81696,3984571
wandering.shop,16042,3807,2437099
masto.ai,16023,73258,2885844
beige.party,16021,748,1841668
zirk.us,16021,6099,899820
kolektiva.social,16002,40085,3558844
mathstodon.xyz,15994,20481,1436206
toot.community,15944,32290,1872375
dice.camp,15941,9294,1277638
fediscience.org,15924,5781,640317
aus.social,15917,25906,3115406
techhub.social,15917,83204,2201153
mastodon.sdf.org,15907,73099,2414489
writing.exchange,15905,3700,596569
social.linux.pizza,15889,12004,873075
mastodon.scot,15882,29122,2409865
mastodon.ie,15880,21219,1688862
norden.social,15874,13814,3172395
mastodon.nl,15872,43818,2922623
framapiaf.org,15869,10785,2753659
eldritch.cafe,15808,12986,3106196
sfba.social,15804,39209,3100516
mindly.social,15777,36001,1629703
social.lol,15767,1662,429171
twit.social,15761,8315,522691
mastodon.uno,15755,76822,1534711
toot.cat,15744,2776,788447
ieji.de,15742,15148,420360
me.dm,15726,30548,225523
defcon.social,15699,15671,352883
climatejustice.social,15692,9818,749234
piaille.fr,15690,41043,3275952
vmst.io,15690,1228,319933
queer.party,15679,6131,1184137
ruby.social,15675,6416,374433
mstdn.party,15674,52124,1781125
troet.cafe,15660,46832,3876730
oldbytes.space,15655,1152,430514
wetdry.world,15650,2993,1193152
ioc.exchange,15644,27061,588277
tilde.zone,15644,2187,417797
metalhead.club,15629,5784,623732
sueden.social,15616,14613,856012
mstdn.games,15603,2493,414855
mstdn.io,15603,894,1417139
ravenation.club,15595,27935,488125
urbanists.social,15593,6403,633508
vis.social,15593,6261,217816
mastodon.au,15582,27081,754269
ruhr.social,15572,10753,845471
toot.wales,15563,11279,782521
c.im,15542,67851,3377552
sunny.garden,15542,2762,407517
sauropods.win,15541,700,285556
meow.social,15538,13094,2393110
photog.social,15533,3243,581272
todon.eu,15524,4510,773966
todon.nl,15521,3629,1592138
med-mastodon.com,15515,11620,461147
corteximplant.com,15513,620,236449
swiss.social,15504,2313,246884
en.osm.town,15502,1023,145091
freeradical.zone,15500,2894,739720
sciences.social,15499,5394,275506
social.cologne,15488,12073,792321
mastodon.radio,15483,3714,425623
astrodon.social,15470,2714,193134
sigmoid.social,15467,11075,217636
mastodon.nu,15462,17296,933797
nerdculture.de,15459,7164,748070
dair-community.social,15455,402,63271
masto.pt,15447,5298,512377
tapbots.social,15446,8,20760
phpc.social,15444,5129,346039
mastodon.me.uk,15442,2700,556205
socel.net,15434,8656,478635
ecoevo.social,15430,5362,345528
cyberplace.social,15422,11400,127803
hostux.social,15421,8532,512944
noc.social,15420,13419,457931
bildung.social,15414,3129,470336
lor.sh,15410,4568,845799
mastodon.design,15410,1268,138300
furry.engineer,15407,1743,491902
mastodontech.de,15406,16532,573437
layer8.space,15398,2504,291146
tooting.ch,15395,3054,269506
nrw.social,15387,18601,1709648
mastodon.de,15383,1370,242415
digitalcourage.social,15374,3046,884417
lgbtqia.space,15370,1555,456250
zeroes.ca,15360,1376,369832
kind.social,15331,4306,581930
federate.social,15329,609,121634
scicomm.xyz,15328,1668,178285
stranger.social,15320,9899,241122
qoto.org,15319,27720,1752521
retro.pizza,15315,1184,456138
mapstodon.space,15313,2455,114943
mementomori.social,15302,705,256097
dresden.network,15286,3880,478699
flipboard.social,15283,7783,618394
eupolicy.social,15280,1510,186144
mastodon.ar.al,15257,1,50230
wikis.world,15257,206,70495
social.anoxinon.de,15256,10321,488704
pdx.social,15242,545,184555
cosocial.ca,15233,236,169260
spore.social,15231,1826,377108
plush.city,15224,677,1280263
gruene.social,15223,1393,281294
androiddev.social,15211,3259,99064
mastodon.coffee,15211,1365,328255
sociale.network,15207,4380,590014
livellosegreto.it,15202,7677,437869
mastodon.ml,15190,3551,983128
openbiblio.social,15188,1674,344568
oslo.town,15180,2389,104708
paquita.masto.host,15179,2124,441408
pouet.chapril.org,15167,2029,608879
peoplemaking.games,15166,3031,279800
cloudisland.nz,15158,193,377097
bitbang.social,15139,957,218412
genomic.social,15131,3901,207386
mastodon.bida.im,15130,21227,982931
bark.lgbt,15128,6407,325323
yiff.life,15123,3734,1248684
mendeddrum.org,15115,279,187261
toot.io,15110,12844,227387
mastodon.org.uk,15103,1948,240182
dmv.community,15102,647,196832
toad.social,15072,3396,656229
dragonscave.space,15066,450,647733
macaw.social,15059,1062,83111
snabelen.no,15052,2825,181762
xoxo.zone,15049,723,260449
glammr.us,15038,1151,225877
toot.aquilenet.fr,15036,5320,313775
jorts.horse,15035,1253,1039533
chaosfem.tw,15033,402,272712
social.wildeboer.net,15033,3,8792
equestria.social,15013,3117,312183
hessen.social,15012,10182,794530
mastodont.cat,15012,8635,1247838
topspicy.social,15012,112,132773
thepit.social,15009,216,40247
lile.cl,15007,3153,551808
graphics.social,15005,7281,41272
bonn.social,15000,1523,355180
girlcock.club,14998,2150,603182
berlin.social,14997,3052,473224
pony.social,14996,448,55083
cupoftea.social,14995,5440,263328
hci.social,14995,2712,150861
mstdn.mx,14987,1426,265990
babka.social,14984,893,268246
neuromatch.social,14984,1405,120307
famichiki.jp,14978,1545,463988
spacey.space,14973,713,124752
veganism.social,14970,3364,177654
fnordon.de,14967,353,318281
masto.es,14942,29625,892520
historians.social,14936,2192,368466
helvede.net,14930,345,193575
det.social,14926,25436,959252
disabled.social,14921,2929,404819
maly.io,14913,941,185069
neurodifferent.me,14903,1110,300461
mastodon.zaclys.com,14899,4129,367497
discuss.systems,14898,3585,273362
puz.fun,14896,7,7250
texasobserver.social,14893,10,11205
social.sdf.org,14891,311,79308
jawns.club,14890,980,133523
musician.social,14889,492,72906
social.seattle.wa.us,14889,712,54246
union.place,14889,5888,408834
mastodon.top,14882,51283,876440
icosahedron.website,14876,895,547087
anticapitalist.party,14874,1955,339104
gamedev.lgbt,14859,175,54156
mastodon.matrix.org,14858,186,9731
zug.network,14841,485,401828
rheinneckar.social,14837,3536,160288
g0v.social,14834,9639,1298536
urusai.social,14830,1506,229859
gamepad.club,14828,300,154506
indiepocalypse.social,14826,163,97144
pnw.zone,14820,1700,94388
linuxrocks.online,14813,4413,243578
tweesecake.social,14811,499,373650
rollenspiel.social,14805,4655,425712
social.heise.de,14804,68,95950
iosdev.space,14798,1304,107792
freiburg.social,14796,2680,273122
triangletoot.party,14794,376,102753
theblower.au,14792,15436,403781
mastouille.fr,14788,21820,232147
glasgow.social,14786,14903,264700
tooot.im,14786,3456,627509
sciencemastodon.com,14779,1394,68512
wien.rocks,14779,4417,297096
pol.social,14774,7847,288380
autonomous.zone,14770,175,25500
literatur.social,14768,976,511833
aoir.social,14763,424,23407
tldr.nettime.org,14762,730,168363
fuzzies.wtf,14761,66,113881
romancelandia.club,14759,1825,227956
circumstances.run,14753,32,127389
tacobelllabs.net,14753,179,188912
cutie.city,14751,99,125776
solarpunk.moe,14743,147,150440
werd.social,14743,2,5756
geekdom.social,14740,8068,127714
functional.cafe,14733,851,265549
rivals.space,14723,2386,347985
fandom.ink,14722,1547,406382
mstdn.plus,14715,12339,194773
sonomu.club,14714,151,91715
pkm.social,14705,1508,57684
lingo.lol,14699,324,69158
fedihum.org,14696,575,106150
muenchen.social,14696,11010,448801
newsmast.social,14687,2805,86963
xarxa.cloud,14682,360,125754
climatejustice.global,14679,219,77839
mastoart.social,14679,683,55988
social.saarland,14671,139,71035
mograph.social,14663,556,55195
convo.casa,14661,5335,57097
shitposter.world,14660,592,502763
23.social,14657,262,54972
esq.social,14655,646,141654
laserdisc.party,14652,84,147090
woof.group,14645,2841,407807
mastodon.africa,14642,396,84128
dragon.style,14633,313,399768
autistics.life,14632,199,132955
im-in.space,14627,1082,130344
pawb.fun,14622,1758,217487
bookstodon.com,14613,1422,72437
podcasts.social,14604,429,48547
typo.social,14598,2236,132318
mastodon.opencloud.lu,14579,291,54506
mastodon-belgium.be,14571,3865,200662
ubuntu.social,14571,42,16863
retro.social,14570,75,288926
mastodon.energy,14559,1250,104967
heads.social,14556,619,172963
bne.social,14554,264,149522
shakedown.social,14553,1807,293345
oldfriends.live,14550,7,30117
vt.social,14547,1133,142504
mastodonsweden.se,14544,638,194995
mountains.social,14529,696,46865
ludosphere.fr,14525,1653,136613
witter.cz,14525,1671,71920
social.finkhaeuser.de,14522,5,7363
oisaur.com,14519,35,19602
elekk.xyz,14516,2360,1725595
m.ai6yr.org,14515,604,1273045
bolha.us,14510,2037,103554
mastodon.acm.org,14505,1238,56080
progressivecafe.social,14490,29,223396
mastodon.tedomum.net,14488,332,206766
sunbeam.city,14483,1885,540688
syzito.xyz,14477,26,40444
mastodon.gougere.fr,14467,1894,248397
aleph.land,14464,1680,243163
masto.bike,14463,933,529177
oulipo.social,14463,1133,164081
floofy.tech,14456,323,179040
kirche.social,14454,677,160116
is-a.cat,14453,19,28195
social.bund.de,14438,147,66072
cyberpunk.lol,14437,221,102903
mastodonczech.cz,14436,5480,359252
norrebro.space,14436,234,55521
lgbt.io,14435,2388,386288
w3c.social,14431,199,13980
kinkyelephant.com,14425,4993,357180
pfalz.social,14421,140,82895
ard.social,14416,18,51643
ursal.zone,14411,3378,372838
social.chiefgyk3d.com,14410,30,9352
researchbuzz.masto.host,14404,34,13623
c3d2.social,14403,31,20059
frontrange.co,14397,167,172484
worldkey.io,14397,426,151626
sakurajima.moe,14395,1614,204861
dosgame.club,14393,62,56662
toot.lv,14393,1191,241675
federated.press,14390,2403,258180
nileane.fr,14389,11,17843
x0r.be,14384,243,32911
ma.fellr.net,14375,2,7159
graz.social,14372,1614,152443
fashionsocial.host,14371,114,17995
blorbo.social,14361,2328,463560
beach.city,14356,157,322256
godforsaken.website,14356,45,509302
drupal.community,14355,591,42096
dizl.de,14353,2355,159006
musicians.today,14344,760,87816
mastodon.cr,14341,431,77418
podcastindex.social,14340,1364,131245
masto.nyc,14334,1740,52428
toot.lgbt,14331,237,98287
econtwitter.net,14329,8027,233524
libretooth.gr,14329,2307,314938
social.tulsa.ok.us,14325,90,56115
furries.club,14324,793,89148
hoosier.social,14323,225,51104
mastodon.cc,14322,1916,95874
gardenstate.social,14315,726,49898
oc.todon.fr,14312,2829,205642
101010.pl,14306,8502,684819
mastodon.sandwich.net,14297,496,140394
twipped.social,14290,5,16020
stefanbohacek.online,14287,64,27030
social.data.coop,14285,47,24659
ciberlandia.pt,14282,525,88768
henshaw.social,14280,1,7276
disobey.net,14271,15,20728
blacktwitter.io,14269,1684,90489
toot.fedilab.app,14265,7,5778
alpaca.gold,14263,85,10847
donphan.social,14262,3395,150720
a2mi.social,14260,450,305740
pounced-on.me,14246,292,208261
mastodon.bits-und-baeume.org,14242,82,10258
akademienl.social,14241,592,47085
social.edu.nl,14237,1066,33804
alaskan.social,14234,186,49547
dotnet.social,14232,1236,79261
partyon.xyz,14231,42,31923
masto.deoan.org,14228,20,22111
mastodon.tetaneutral.net,14225,905,216818
computerfairi.es,14217,1692,518931
toot.berlin,14214,967,91100
turtleisland.social,14213,68,39536
darmstadt.social,14210,1314,141476
social.mkj.earth,14198,2,3264
social.gabekangas.com,14185,1,2785
anarchism.space,14183,2112,278589
social.rebellion.global,14180,219,55745
systerserver.town,14180,111,35756
haunted.computer,14169,53,27511
clubcyberia.co,14162,447,389942
hsnl.social,14159,195,26716
hear-me.social,14157,884,122144
techpolicy.social,14156,142,28186
society.oftrolls.com,14151,51,57179
muenster.im,14145,4350,290274
tiggi.es,14141,139,139268
bbq.snoot.com,14139,1226,98398
masto.nu,14139,24432,95581
subversive.zone,14139,93,67087
theatl.social,14133,701,57196
ec.social-network.europa.eu,14130,10,4136
posts.rat.pictures,14126,1,14355
notacult.social,14119,123,36268
mastodon.beer,14111,317,23825
datasci.social,14108,556,10613
raggedfeathers.com,14107,18,37774
thecanadian.social,14103,243,221048
lounge.town,14101,1774,24602
mastodon.derg.nz,14101,19,32660
m.cmx.im,14083,47112,6679730
canada.masto.host,14080,292,71460
diaspodon.fr,14078,264,197994
pipou.academy,14078,250,660368
c18.masto.host,14069,166,32947
mast.hpc.social,14066,680,35666
glaceon.social,14064,530,704919
liberdon.com,14058,2459,396205
toot.blue,14058,765,851449
better.boston,14055,667,109658
silversword.online,14055,239,5902
toot.si,14053,725,61356
river.group.lt,14049,108,56758
gaygeek.social,14046,2049,72475
frikiverse.zone,14040,310,69511
no-pony.farm,14033,179,56853
dju.social,14032,5725,150641
tutoteket.no,14026,12,37664
krigskunst.social,14025,39,31566
one.darnell.one,14024,1,12066
nondeterministic.computer,14020,3,5286
moonbow.garden,14017,26,19025
weird.autos,14017,159,115920
social.targaryen.house,14013,3778,110688
h4.io,14011,8612,119453
mastodon.la,13997,2635,603765
anarres.family,13992,23,103272
mastodon.acc.sunet.se,13987,479,83794
social.bitwig.community,13985,159,11146
fribygda.no,13980,137,81020
machteburch.social,13976,980,109417
linernotes.club,13971,400,57248
woof.tech,13956,760,56080
soc.umrath.net,13948,2,12848
mast.linuxgamecast.com,13943,46,28630
social.ridetrans.it,13940,283,89558
mastodon.murkworks.net,13939,19,94174
cybervillains.com,13938,253,7313
kopiti.am,13935,1259,77132
discordian.social,13923,81,267739
growers.social,13922,216,20861
stereophonic.space,13917,1056,456528
uwu.social,13900,1472,350819
hispagatos.space,13899,2841,119069
liberal.city,13896,100,30847
this.mouse.rocks,13894,55,440818
attractive.space,13891,51,19597
h-net.social,13885,1512,35996
mastodon.archive.org,13885,41,84724
owo.cafe,13883,304,191733
fulda.social,13880,3202,66276
social.illegalpornography.com,13877,20,678623
regenerate.social,13873,75,39113
mastodon.themarkup.org,13869,2,666
rls.social,13868,67,14177
connectified.com,13864,13,22631
mstdn.fr,13858,2498,391302
twoot.site,13854,72,89524
mastodon.hams.social,13848,764,51490
eattherich.club,13847,103,26913
newsmast.community,13845,68,1388368
www.librepunk.club,13840,294,190808
kosmos.social,13839,54,41585
hespere.de,13833,3,36685
nfld.me,13829,74,28484
studio8502.ca,13826,1,1109
hellions.cloud,13822,13,44726
social.xenofem.me,13822,303,189056
wandzeitung.xyz,13821,43,69462
glauca.space,13816,104,25686
cville.online,13815,257,55861
rustedneuron.com,13809,5,4521
opencoaster.net,13807,332,6296
lsbt.me,13806,223,38934
fluffy.family,13805,79,61126
greennuclear.online,13800,22,21908
horrorhub.club,13794,340,103436
social.politicaconciencia.org,13793,5481,321774
mastodon.com.br,13783,2050,201308
fandom.garden,13781,271,61591
bolha.one,13780,79,76671
leds.social,13780,62,10444
archaeo.social,13778,964,77607
mastodon.arch-linux.cz,13760,3027,165600
kafeneio.social,13753,421,506350
weatherishappening.network,13743,102,155526
is.nota.live,13731,1725,392937
idlethumbs.social,13730,492,37224
legal.social,13727,340,74216
jasette.facil.services,13725,759,81999
a11y.info,13722,82,16056
xtaldave.net,13722,1,2562
teh.entar.net,13715,36,51425
xn--baw-joa.social,13712,155,42441
rubber.social,13709,4216,234293
vocalounge.cafe,13703,1263,74190
mastodon.berlin,13702,243,33677
geeknews.chat,13694,50,19887
4bear.com,13693,1513,151467
kzoo.to,13670,78,26066
gulp.cafe,13658,1452,203225
kanoa.de,13654,1499,71577
social.telemetrydeck.com,13651,4,17428
isfeeling.social,13646,6,17684
dan.mastohon.com,13643,11,17473
glitch.lgbt,13643,69,8729
zeppelin.flights,13643,31,16078
masto.donte.com.br,13640,264,566329
fouroclockfarms.club,13637,9,27141
m6n.io,13633,96,16884
wehavecookies.social,13631,2892,73211
redwombat.social,13630,28,40522
social.afront.org,13626,44,47674
mastodon.iftas.org,13619,8,1343
mastorol.es,13618,2177,264805
systemli.social,13612,147,37344
mastodon.gal,13607,1444,160217
m.trisweb.com,13596,2,7189
osna.social,13594,488,61837
meemu.org,13578,464,196114
friendsofdesoto.social,13561,464,104570
towns.gay,13561,224,50682
retrochat.online,13556,94,25702
indiehackers.social,13555,164,14158
chaosfurs.social,13554,42,24028
xeno.glyphpress.com,13547,50,35560
kamu.social,13543,87,23944
im.alstadheim.no,13540,4,4237
mastodo.neoliber.al,13526,312,91837
don.linxx.net,13523,106,136474
girldick.gay,13523,139,76882
edi.social,13520,19,2775
brettspiel.space,13519,363,76958
f.cz,13519,166,47061
masto.yttrx.com,13519,1043,8521
social.openrightsgroup.org,13514,5,4540
mastodon.content.town,13512,660,16330
mastodon.gargantia.fr,13509,1,6391
podvibes.co,13503,378,30591
pandas.social,13499,12,1194
blahaj.social,13492,207,77034
d-64.social,13491,118,26126
masto.hackers.town,13483,141,16407
tabletop.vip,13476,285,23814
thicc.horse,13475,883,212360
pleroma.soykaf.com,13468,446,285659
social.chatty.monster,13465,4,6965
mastodon.bayern,13457,466,93533
someone.elses.computer,13450,64,16562
scalie.zone,13442,9,17410
crispsandwi.ch,13436,11,15693
toot.portes-imaginaire.org,13429,906,58601
hostsharing.coop,13425,76,37955
mst3k.interlinked.me,13422,244,345528
reporter.social,13422,34,15276
setouchi.social,13421,1,5926
milliways.social,13418,43,7140
rail.chat,13415,367,25575
publicsquare.global,13412,21,5213
things.uk,13412,3,10661
social.br-linux.org,13411,8,57020
blimps.xyz,13402,647,276401
mastodon.wurzelmann.at,13402,12,50326
unstable.systems,13399,29,29321
apobangpo.space,13398,1251,154861
mastodon.thirring.org,13395,90,80959
mastodon.hardcoredevs.com,13391,9,10761
waldvogel.family,13388,2,2152
curmudgeon.cafe,13386,7,29557
fantastic.earth,13376,14,11457
earthstream.social,13375,1463,34600
raphus.social,13371,234,22991
clacks.link,13365,31,53782
handmade.social,13365,98,6329
astral.camp,13364,149,12595
ocw.social,13363,13,9937
toot.thoughtworks.com,13363,897,15829
cultofshiv.wtf,13359,42,59152
queer.cool,13357,32,20737
gensokyo.social,13354,3642,133139
quasselkopf.de,13342,4,2156
comics.town,13340,110,19322
vermont.masto.host,13337,282,30136
m.g3l.org,13324,250,207929
furs.social,13321,97,23914
shellsharks.social,13321,2,2175
swecyb.com,13319,79,5638
tane.codes,13315,2,8045
social.marxist.network,13312,2,9281
toot.works,13308,107,25749
bahn.social,13307,563,90741
tau-ceti.space,13304,3,12894
lasersword.club,13300,10,7858
fox.nexus,13298,13,14026
ayom.media,13297,193,35862
mstdn.starnix.network,13297,91,89198
fedi.at,13292,632,31096
fairy.id,13290,4155,227920
birb.site,13288,12,59617
lou.lt,13288,4049,130288
thefolklore.cafe,13284,24,32981
abyssdomain.expert,13279,7,1739
boitam.eu,13278,30,117019
mast.eu.org,13278,154,143158
social.edist.ro,13277,40,13057
norcal.social,13272,1604,52806
deacon.social,13271,434,42679
mastonederland.nl,13268,62,54586
tux.social,13268,53,8972
mammut.gogreenit.net,13259,6,6393
shrike.club,13251,217,1489489
gamerstavern.online,13250,35,19827
genealysis.social,13247,583,38016
tootr.co,13243,26,32250
warhammer.social,13241,996,95664
arvr.social,13240,1690,19970
velocipederider.com,13239,3,10986
meshed.cloud,13237,5,2022
puntarella.party,13235,379,226818
col.social,13216,771,173878
abpe.org,13215,1,13465
mastodon.net2o.de,13212,2,19631
social.lansky.name,13206,6,198615
433.world,13200,31,22567
bikeshed.vibber.net,13198,2,13720
trekkies.social,13197,96,15009
mastodon.triggerphra.se,13190,880,42726
social.spacebear.ee,13189,1,255
karlsruhe-social.de,13185,65,22687
ipv6.social,13184,72,19548
desu.social,13182,2,17137
lain.com,13177,7,143873
tsukihi.me,13176,79,55720
die-partei.social,13175,102,163894
flyovercountry.social,13171,18,32371
toot.kuba-orlik.name,13167,11,15248
masto.social,13164,196,4813
mastodon.tn,13162,61,19857
biologists.social,13155,353,189387
mastodon.adtension.com,13152,97,97016521
metasocial.com,13152,74,19742
radikal.social,13146,498,27648
unbound.social,13142,224,20756
bayes.club,13133,396,18006
deppenkessel.de,13132,17,28502
hub.uckermark.social,13132,21,16908
tyrol.social,13132,1286,84764
social.troll.academy,13129,30,25745
fedifreu.de,13127,55,33805
social.uibk.ac.at,13125,159,15638
code4lib.social,13124,173,36523
mastodon.cisti.org,13115,630,352240
radiosocial.de,13112,154,36723
left-tusk.com,13110,18,39412
mastdn.social,13102,243,33677
social.aaroncrocco.com,13092,2,4182
illo.social,13089,82,4872
epsilon-ix.masto.host,13081,14,41575
boing.world,13077,53,24749
respublicae.eu,13073,1592,1817877
smnn.ch,13073,2,1349
dragonchat.org,13068,265,81260
suomi.social,13067,94,10607
social.apreslanu.it,13065,95,20036
mstdn.fedi.kirigiri.me,13064,8,60971
socialbc.ca,13064,108,9537
mastodon.sprawl.club,13058,4,1995
progressives.social,13055,21,23892
mastodon.surazal.net,13053,2,12436
waag.social,13053,462,30175
nso.group,13047,139,7290
shark.community,13044,55,15168
avgeek.social,13043,112,9369
astronomy.city,13040,15,13274
epistolary.org,13031,53,20747
lucha.nyc,13025,8,1407
mastodon.libre-entreprise.com,13022,50,17678
suma-ev.social,13021,99,10765
tooter.social,13018,825,37509
corneill.es,13017,141,43230
